city,state,date,threshold,word,frequency
Phoenix,Arizona,2020-04-03,1,get,158
Phoenix,Arizona,2020-04-03,1,like,152
Phoenix,Arizona,2020-04-03,1,time,147
Phoenix,Arizona,2020-04-03,1,amp,125
Phoenix,Arizona,2020-04-03,1,one,121
Phoenix,Arizona,2020-04-03,1,need,117
Phoenix,Arizona,2020-04-03,1,day,116
Phoenix,Arizona,2020-04-03,1,love,113
Phoenix,Arizona,2020-04-03,1,know,113
Phoenix,Arizona,2020-04-03,1,people,111
Phoenix,Arizona,2020-04-03,1,would,96
Phoenix,Arizona,2020-04-03,1,nt,94
Phoenix,Arizona,2020-04-03,1,good,89
Phoenix,Arizona,2020-04-03,1,thank,87
Phoenix,Arizona,2020-04-03,1,see,87
Phoenix,Arizona,2020-04-03,1,arizona,87
Phoenix,Arizona,2020-04-03,1,make,86
Phoenix,Arizona,2020-04-03,1,go,85
Phoenix,Arizona,2020-04-03,1,u,82
Phoenix,Arizona,2020-04-03,1,got,82
Phoenix,Arizona,2020-04-03,1,want,79
Phoenix,Arizona,2020-04-03,1,work,78
Phoenix,Arizona,2020-04-03,1,lol,76
Phoenix,Arizona,2020-04-03,1,think,74
Phoenix,Arizona,2020-04-03,1,back,72
Phoenix,Arizona,2020-04-03,1,home,71
Phoenix,Arizona,2020-04-03,1,let,70
Phoenix,Arizona,2020-04-03,1,going,69
Phoenix,Arizona,2020-04-03,1,phoenix,67
Phoenix,Arizona,2020-04-03,1,right,65
Phoenix,Arizona,2020-04-03,1,say,64
Phoenix,Arizona,2020-04-03,1,really,63
Phoenix,Arizona,2020-04-03,1,even,63
Phoenix,Arizona,2020-04-03,1,na,63
Phoenix,Arizona,2020-04-03,1,thing,58
Phoenix,Arizona,2020-04-03,1,year,57
Phoenix,Arizona,2020-04-03,1,trump,56
Phoenix,Arizona,2020-04-03,1,today,54
Phoenix,Arizona,2020-04-03,1,shit,53
Phoenix,Arizona,2020-04-03,1,life,53
Phoenix,Arizona,2020-04-03,1,new,53
Phoenix,Arizona,2020-04-03,1,well,52
Phoenix,Arizona,2020-04-03,1,still,52
Phoenix,Arizona,2020-04-03,1,look,51
Phoenix,Arizona,2020-04-03,1,great,51
Phoenix,Arizona,2020-04-03,1,much,51
Phoenix,Arizona,2020-04-03,1,take,50
Phoenix,Arizona,2020-04-03,1,best,49
Phoenix,Arizona,2020-04-03,1,family,48
Phoenix,Arizona,2020-04-03,1,happy,48
Phoenix,Arizona,2020-06-02,2,people,222
Phoenix,Arizona,2020-06-02,2,like,175
Phoenix,Arizona,2020-06-02,2,get,162
Phoenix,Arizona,2020-06-02,2,one,161
Phoenix,Arizona,2020-06-02,2,amp,149
Phoenix,Arizona,2020-06-02,2,know,139
Phoenix,Arizona,2020-06-02,2,trump,138
Phoenix,Arizona,2020-06-02,2,need,133
Phoenix,Arizona,2020-06-02,2,right,127
Phoenix,Arizona,2020-06-02,2,black,118
